"rCRA"	"rError"
1264	50
1055	50
1769	50
1811	50
1594	50
1193	50
1225	50
1645	50
1154	50
2015	50
1622	50
1310	50
1240	50
1097	50
1704	50
1385	50
1671	50
1686	50
1871	50
1844	50
1281	50
1710	50
1242	50
1710	50
1456	50
1666	50
1310	50
1501	50
1989	50
1807	50
1548	50
1945	50
1190	50
1443	50
1257	50
1613	50
1724	50
1120	50
1784	50
1247	50
1247	50
1529	50
1749	50
1710	50
1502	50
1214	50
1554	50
1506	50
1365	50
1577	50
1734	50
1586	50
1856	50
1391	50
1261	50
1182	50
1730	50
1409	50
1477	50
1089	50
1164	50
1213	50
1350	50
1148	50
1097	50
1745	50
1420	50
1791	50
1109	50
1850	50
1576	50
1645	50
1310	50
1583	50
1110	50
1417	50
1552	50
1236	50
1665	50
1361	50
