"rCRA"	"rError"
3930	50
4201	50
4074	50
4081	50
4172	50
4141	50
3875	50
3899	50
3949	50
4052	50
4215	50
4105	50
3889	50
4130	50
4338	50
4397	50
4303	50
4209	50
4369	50
4443	50
4137	50
4034	50
4094	50
4467	50
3787	50
4213	50
4349	50
4511	50
3905	50
3901	50
4025	50
4488	50
4402	50
3898	50
4219	50
4132	50
4378	50
4145	50
3912	50
3993	50
4181	50
4521	50
4325	50
4098	50
4309	50
4452	50
3888	50
4142	50
4365	50
3847	50
4475	50
3973	50
3891	50
4466	50
4470	50
4394	50
4165	50
4026	50
4181	50
4374	50
4512	50
4098	50
4534	50
4360	50
4067	50
4373	50
3985	50
3892	50
4234	50
4146	50
4138	50
4127	50
4144	50
4080	50
4429	50
3947	50
4437	50
4426	50
4023	50
3967	50
