"rCRA"	"rError"
1641	50
1564	50
1661	50
1415	50
1723	50
1230	50
1752	50
1985	50
1259	50
1414	50
1749	50
1650	50
1980	50
1570	50
2070	50
1849	50
1675	50
1321	50
1636	50
1721	50
2126	50
2080	50
1306	50
1894	50
1680	50
1216	50
1741	50
1904	50
1989	50
1452	50
1776	50
1934	50
1797	50
1616	50
1337	50
1640	50
1556	50
2016	50
1549	50
1781	50
1805	50
1933	50
1563	50
1233	50
1837	50
2073	50
1617	50
1529	50
1630	50
1793	50
1345	50
1415	50
1604	50
1841	50
1976	50
2102	50
1253	50
2012	50
1899	50
1897	50
1453	50
1800	50
1574	50
1988	50
1851	50
1792	50
1801	50
1395	50
2098	50
1847	50
2138	50
1535	50
1683	50
1965	50
1790	50
1185	50
1657	50
1589	50
1698	50
1635	50
