"rCRA"	"rError"
5391	20
5367	20
5327	20
5396	20
5475	20
5104	20
4796	20
5274	20
4754	20
5057	20
4646	20
5231	20
4610	20
5112	20
5055	20
5205	20
5231	20
5312	20
4806	20
5102	20
4713	20
4664	20
5025	20
5116	20
5566	20
4913	20
5214	20
4602	20
5337	20
5431	20
5009	20
5335	20
4922	20
5096	20
5587	20
5597	20
4764	20
4745	20
5078	20
5351	20
4702	20
5614	20
4985	20
4694	20
5080	20
4919	20
4964	20
5264	20
4812	20
5429	20
4674	20
5009	20
5325	20
4992	20
5126	20
5415	20
5071	20
5012	20
5436	20
5278	20
5304	20
4777	20
5408	20
5096	20
4924	20
4701	20
4629	20
4958	20
5041	20
5136	20
4756	20
5260	20
4979	20
5141	20
4826	20
5211	20
4843	20
5003	20
5304	20
5120	20
