"rCRA"	"rError"
5331	20
5052	20
5131	20
5435	20
5163	20
4993	20
5743	20
5083	20
5287	20
5398	20
5149	20
5573	20
5750	20
5590	20
5041	20
5037	20
5598	20
5170	20
5337	20
5281	20
4959	20
5434	20
5313	20
5193	20
5581	20
5767	20
5137	20
5304	20
5596	20
5114	20
5246	20
5809	20
5593	20
5746	20
5301	20
5092	20
5375	20
5660	20
5337	20
5001	20
5624	20
5401	20
5153	20
5569	20
4993	20
5483	20
5226	20
5001	20
5838	20
5047	20
5374	20
5571	20
5777	20
5697	20
5329	20
5035	20
5297	20
5381	20
4937	20
5197	20
4981	20
4961	20
5807	20
5734	20
5439	20
5405	20
5736	20
4989	20
5370	20
5345	20
5086	20
5660	20
5638	20
5629	20
5106	20
5812	20
5594	20
5446	20
5293	20
5097	20
