"rCRA"	"rError"
6874	50
7035	50
6776	50
7128	50
6799	50
6742	50
6759	50
7274	50
6802	50
6469	50
7407	50
6613	50
7078	50
6574	50
6579	50
6610	50
6977	50
6422	50
6933	50
6562	50
6491	50
7337	50
6452	50
6740	50
6715	50
6494	50
7307	50
6663	50
7336	50
6773	50
7212	50
6631	50
7202	50
6940	50
6565	50
7267	50
6977	50
6569	50
6556	50
7179	50
6706	50
7064	50
6572	50
7340	50
7436	50
7072	50
6536	50
7427	50
6474	50
6771	50
6522	50
7062	50
7322	50
6948	50
7247	50
7339	50
6784	50
6995	50
7012	50
6798	50
6757	50
6584	50
6737	50
6680	50
6879	50
6707	50
6661	50
7037	50
7213	50
6942	50
6740	50
6598	50
6575	50
6339	50
6645	50
6596	50
6994	50
6550	50
7435	50
6551	50
