"rCRA"	"rError"
6662	50
6114	50
6283	50
6271	50
6754	50
6869	50
6290	50
6176	50
6503	50
5872	50
6188	50
6811	50
6882	50
6158	50
6614	50
6443	50
6314	50
6034	50
6404	50
6229	50
6358	50
6263	50
6904	50
6909	50
6041	50
6449	50
6082	50
6746	50
6291	50
5948	50
6398	50
6155	50
6693	50
6188	50
6564	50
6284	50
6309	50
6184	50
6323	50
6214	50
6528	50
6857	50
5884	50
6605	50
6407	50
6906	50
6051	50
6821	50
6369	50
6277	50
6110	50
6802	50
6280	50
6127	50
6121	50
6447	50
6534	50
6969	50
6228	50
6281	50
6182	50
6374	50
6259	50
6860	50
6782	50
6898	50
6853	50
6185	50
6690	50
6309	50
6689	50
6165	50
6970	50
6927	50
6250	50
5922	50
7011	50
6142	50
6024	50
6464	50
