"rCRA"	"rError"
5408	20
5849	20
5656	20
5715	20
5792	20
5393	20
6049	20
6041	20
6010	20
5734	20
5622	20
5668	20
5916	20
5297	20
6017	20
5600	20
5812	20
5626	20
5382	20
5462	20
5827	20
5742	20
5877	20
5454	20
5425	20
6090	20
6064	20
5776	20
5876	20
5310	20
5589	20
5304	20
5350	20
5319	20
5468	20
5563	20
5391	20
5867	20
5843	20
5973	20
5285	20
5628	20
5338	20
5891	20
6061	20
5837	20
6077	20
5770	20
6020	20
6092	20
5457	20
6125	20
5744	20
5560	20
5271	20
5728	20
5760	20
5332	20
5706	20
5569	20
6132	20
5515	20
5406	20
5709	20
5781	20
5360	20
5807	20
5676	20
5989	20
5490	20
5915	20
5684	20
5271	20
5969	20
6041	20
5957	20
6079	20
5327	20
5656	20
5811	20
