"Year"	"Sd"
35026	20
34414	20
34910	20
34830	20
35041	20
35013	20
34777	20
34727	20
35200	20
34675	20
34984	20
35062	20
34832	20
34660	20
35072	20
34224	20
34260	20
34941	20
34541	20
34392	20
34732	20
34875	20
35291	20
34321	20
34563	20
34837	20
34408	20
34428	20
34682	20
34744	20
34701	20
34693	20
34394	20
34903	20
35004	20
35251	20
34377	20
34724	20
34932	20
34094	20
34796	20
34513	20
34583	20
35022	20
34821	20
34784	20
34552	20
34908	20
34314	20
34749	20
34546	20
34517	20
34206	20
34530	20
34714	20
35042	20
35170	20
34829	20
34442	20
34446	20
34540	20
35295	20
34987	20
34669	20
35141	20
35190	20
35157	20
34483	20
34595	20
34966	20
34535	20
35072	20
34968	20
35056	20
35103	20
34348	20
34857	20
34738	20
34511	20
34730	20
