"rCRA"	"rError"
8942	50
8788	50
8454	50
8650	50
8703	50
8895	50
8633	50
8609	50
8837	50
8788	50
9021	50
8728	50
8465	50
8391	50
8713	50
8644	50
8883	50
8741	50
9012	50
8887	50
8712	50
8786	50
8699	50
8529	50
9048	50
8708	50
8883	50
8426	50
8832	50
8412	50
9027	50
8892	50
8871	50
8422	50
8870	50
8870	50
8813	50
8962	50
8925	50
8773	50
8824	50
8969	50
8797	50
8929	50
8781	50
8657	50
8777	50
8830	50
9124	50
8908	50
8585	50
8836	50
8628	50
9192	50
8958	50
8816	50
8380	50
8479	50
8818	50
8403	50
8458	50
8462	50
8404	50
8860	50
8675	50
8779	50
8487	50
8759	50
8314	50
8732	50
8909	50
8622	50
8642	50
8819	50
8240	50
8752	50
8529	50
8814	50
8721	50
8428	50
