"rCRA"	"rError"
5609	20
5869	20
5878	20
5663	20
5698	20
5981	20
5812	20
5652	20
5991	20
5736	20
6140	20
5706	20
5885	20
5837	20
6290	20
5945	20
6132	20
5827	20
5990	20
5941	20
6168	20
5708	20
6162	20
5784	20
6311	20
5917	20
5939	20
6176	20
6193	20
5667	20
6416	20
5784	20
5929	20
5702	20
5652	20
6006	20
5806	20
6314	20
6223	20
6039	20
6175	20
5915	20
5894	20
5819	20
5856	20
6190	20
6126	20
5667	20
6104	20
6096	20
5733	20
5684	20
6303	20
6075	20
6138	20
5811	20
5767	20
6186	20
5918	20
5988	20
6071	20
6104	20
5777	20
5771	20
5904	20
5923	20
6338	20
5997	20
5792	20
5898	20
5759	20
6050	20
6177	20
5671	20
6433	20
6211	20
5653	20
5794	20
6029	20
6095	20
