"rCRA"	"rError"
3583	20
3423	20
3102	20
3485	20
3690	20
3744	20
3711	20
3492	20
3245	20
3410	20
3592	20
3506	20
3288	20
3053	20
3658	20
3274	20
3743	20
3737	20
3343	20
3375	20
3460	20
3501	20
3616	20
3482	20
3618	20
3139	20
3562	20
3797	20
3838	20
3359	20
3537	20
3390	20
3647	20
3526	20
3137	20
3326	20
3273	20
3145	20
3646	20
3417	20
3728	20
3492	20
3699	20
3711	20
3376	20
3129	20
3280	20
3296	20
3526	20
3291	20
3343	20
3498	20
3261	20
3813	20
3047	20
3225	20
3076	20
3506	20
3406	20
3306	20
3575	20
3454	20
3604	20
3526	20
3850	20
3517	20
3419	20
3434	20
3611	20
3677	20
3444	20
3681	20
3444	20
3343	20
3317	20
3372	20
3643	20
3667	20
3479	20
3734	20
