"rCRA"	"rError"
39159	50
40356	50
39339	50
38961	50
39543	50
40094	50
40111	50
39093	50
38922	50
39042	50
39787	50
38928	50
40462	50
38932	50
39694	50
39142	50
39059	50
40284	50
40696	50
40203	50
39458	50
39795	50
39639	50
40030	50
39148	50
39714	50
38968	50
39804	50
39684	50
40419	50
40555	50
38499	50
38852	50
39432	50
38927	50
39458	50
40153	50
40060	50
39505	50
40142	50
39793	50
40153	50
39025	50
38655	50
39181	50
39455	50
39714	50
38987	50
39397	50
39617	50
39270	50
39039	50
39462	50
40567	50
38749	50
40761	50
39484	50
40943	50
39357	50
39408	50
38932	50
39580	50
39784	50
39852	50
39782	50
39455	50
40133	50
38811	50
39213	50
40200	50
39733	50
40625	50
39168	50
38810	50
39103	50
39213	50
39910	50
39555	50
39460	50
40272	50
