"rCRA"	"rError"
4878	20
4909	20
4432	20
4622	20
4760	20
4750	20
5020	20
4678	20
4725	20
4933	20
4364	20
4969	20
4815	20
5086	20
4406	20
4680	20
5067	20
4772	20
4543	20
4465	20
4494	20
4755	20
4744	20
4945	20
5065	20
4724	20
4531	20
4548	20
4751	20
4916	20
4662	20
4501	20
4933	20
5000	20
4733	20
4952	20
5076	20
4759	20
4498	20
4510	20
4498	20
5097	20
4553	20
5289	20
5039	20
4750	20
5245	20
4686	20
4470	20
4687	20
5103	20
4482	20
4502	20
4645	20
4659	20
5048	20
4964	20
4663	20
4469	20
4476	20
4974	20
4557	20
4995	20
5071	20
4912	20
5016	20
5081	20
4654	20
4442	20
4644	20
4504	20
4514	20
4898	20
4575	20
4946	20
4633	20
4469	20
4541	20
4457	20
4458	20
