"rCRA"	"rError"
1774	20
2222	20
1589	20
1973	20
1600	20
1891	20
1984	20
1922	20
1498	20
2105	20
2040	20
2261	20
1487	20
1576	20
1812	20
1700	20
2140	20
1963	20
1729	20
1946	20
1464	20
1455	20
2002	20
1788	20
1785	20
1596	20
1951	20
1524	20
1918	20
1541	20
1481	20
1709	20
1743	20
2001	20
1508	20
1948	20
1507	20
1674	20
1694	20
1578	20
1934	20
1956	20
1830	20
1903	20
1868	20
1940	20
1817	20
1846	20
1730	20
1581	20
2261	20
1679	20
1612	20
2109	20
1602	20
1776	20
1950	20
1910	20
2052	20
1734	20
1751	20
1805	20
1706	20
1609	20
2129	20
1542	20
1813	20
2028	20
1619	20
2051	20
1699	20
1995	20
1619	20
1615	20
1730	20
1589	20
1861	20
1735	20
1878	20
1599	20
