"rCRA"	"rError"
932	50
934	50
1715	50
1616	50
1164	50
1543	50
1387	50
1592	50
1138	50
1045	50
1504	50
1133	50
1643	50
915	50
1789	50
1182	50
1060	50
1005	50
1509	50
1503	50
1018	50
1312	50
1513	50
1345	50
1297	50
966	50
1565	50
1649	50
1189	50
1446	50
1030	50
1129	50
1161	50
1817	50
1196	50
1624	50
1188	50
1249	50
1464	50
1256	50
917	50
1509	50
983	50
1752	50
1599	50
1536	50
1465	50
1503	50
909	50
1111	50
1119	50
1354	50
1221	50
1724	50
1188	50
2002	50
1297	50
1338	50
1298	50
1031	50
1559	50
1476	50
1618	50
1218	50
1273	50
942	50
1280	50
1688	50
1248	50
1109	50
1524	50
1121	50
1438	50
1545	50
1095	50
1206	50
1642	50
1044	50
1884	50
1240	50
