"rCRA"	"rError"
1872	50
2083	50
2044	50
2067	50
1687	50
1568	50
1841	50
2030	50
1764	50
1628	50
1745	50
2241	50
1586	50
1947	50
2235	50
2034	50
1579	50
2259	50
1946	50
2059	50
1844	50
1842	50
1880	50
2142	50
1812	50
1803	50
1726	50
2288	50
1614	50
1956	50
1784	50
1895	50
2133	50
1768	50
1907	50
1909	50
1804	50
2068	50
1680	50
2080	50
1582	50
1796	50
1869	50
1864	50
1755	50
2165	50
1518	50
1866	50
1990	50
1826	50
1724	50
1641	50
2230	50
2262	50
2220	50
1815	50
2241	50
2154	50
1698	50
2104	50
1764	50
1820	50
1899	50
1491	50
1906	50
2000	50
1773	50
1655	50
2189	50
1773	50
1601	50
2029	50
2199	50
2120	50
1844	50
1855	50
1625	50
1958	50
1491	50
1547	50
