"rCRA"	"rError"
5314	50
5715	50
6107	50
5794	50
6084	50
5591	50
5973	50
5566	50
5921	50
5962	50
5991	50
6006	50
5972	50
5981	50
6058	50
5815	50
5410	50
5438	50
5530	50
6041	50
5287	50
5626	50
5490	50
5791	50
5785	50
5710	50
5650	50
5725	50
6013	50
5538	50
5761	50
5790	50
5631	50
6129	50
5619	50
5955	50
5574	50
6071	50
5856	50
5973	50
5703	50
5756	50
5959	50
5473	50
5960	50
5969	50
5720	50
5198	50
5728	50
5310	50
5892	50
6001	50
5913	50
5803	50
5987	50
6029	50
5498	50
6033	50
5279	50
5996	50
6095	50
5393	50
5762	50
5318	50
5588	50
6050	50
5376	50
5660	50
6078	50
5410	50
5701	50
5461	50
6003	50
5627	50
6028	50
6134	50
5872	50
5729	50
5931	50
5833	50
