"rCRA"	"rError"
951	50
667	50
1344	50
845	50
1258	50
1289	50
1103	50
1007	50
1302	50
945	50
911	50
1125	50
1241	50
1081	50
631	50
1463	50
1149	50
805	50
1190	50
543	50
1005	50
887	50
1423	50
916	50
621	50
1247	50
1503	50
1015	50
1157	50
734	50
858	50
601	50
1385	50
738	50
1338	50
1418	50
1296	50
1183	50
1198	50
1686	50
839	50
588	50
1218	50
1073	50
603	50
983	50
1357	50
1189	50
1299	50
1056	50
1284	50
1093	50
1511	50
802	50
1233	50
987	50
1317	50
1071	50
1150	50
671	50
1351	50
1175	50
1167	50
1000	50
919	50
1069	50
900	50
1152	50
1318	50
786	50
1369	50
639	50
980	50
1093	50
938	50
903	50
1143	50
1209	50
911	50
1500	50
