"Year"	"Sd"
13874	20
13834	20
13446	20
13726	20
13527	20
13391	20
13648	20
13507	20
13298	20
13801	20
13550	20
13438	20
13521	20
13782	20
13583	20
13861	20
13431	20
13423	20
13900	20
13749	20
13776	20
13830	20
13588	20
13582	20
13805	20
13468	20
13736	20
13433	20
13866	20
13844	20
13832	20
13302	20
13334	20
13574	20
13675	20
13329	20
13485	20
13319	20
13868	20
13378	20
13605	20
13772	20
13483	20
13607	20
13764	20
13478	20
13679	20
13403	20
13689	20
13640	20
13394	20
13403	20
13401	20
13332	20
13435	20
13685	20
13709	20
13603	20
13626	20
13782	20
13666	20
13657	20
13434	20
13403	20
13361	20
13644	20
13902	20
13730	20
13748	20
13435	20
13393	20
13497	20
13818	20
13633	20
13588	20
13311	20
13785	20
13315	20
13502	20
13522	20
