"Year"	"Sd"
17543	20
17894	20
17816	20
17546	20
17699	20
17800	20
17596	20
17947	20
17575	20
17994	20
17445	20
17601	20
17588	20
17729	20
17542	20
17575	20
17901	20
17866	20
17870	20
17709	20
17502	20
17779	20
17953	20
17874	20
17798	20
17884	20
17912	20
17797	20
17585	20
17570	20
17774	20
17631	20
17827	20
17625	20
17547	20
18006	20
17811	20
17849	20
17785	20
17476	20
17566	20
17866	20
17875	20
17608	20
17495	20
17852	20
17530	20
17620	20
17457	20
17660	20
17516	20
17561	20
17587	20
17487	20
17972	20
17526	20
17653	20
17604	20
17737	20
17564	20
17926	20
17877	20
17859	20
17770	20
17557	20
17791	20
17502	20
17520	20
17704	20
17543	20
17587	20
17509	20
17500	20
17734	20
17557	20
17919	20
17819	20
17848	20
17592	20
17555	20
