"rCRA"	"rError"
4102	20
3769	20
3717	20
4369	20
3977	20
3731	20
4062	20
4140	20
4137	20
3957	20
4083	20
4372	20
4102	20
4162	20
3920	20
4001	20
4126	20
4169	20
3879	20
3749	20
3776	20
4174	20
3852	20
4202	20
4145	20
3886	20
3982	20
4015	20
4414	20
3773	20
4230	20
3834	20
3989	20
3923	20
4129	20
3789	20
3820	20
4138	20
3849	20
3736	20
3700	20
3893	20
3926	20
3912	20
3688	20
4059	20
4184	20
3648	20
4007	20
3821	20
3686	20
3788	20
3672	20
3874	20
3874	20
3858	20
4013	20
4058	20
4192	20
3865	20
3876	20
4148	20
4054	20
3783	20
4199	20
4182	20
3862	20
3806	20
3817	20
4354	20
4044	20
3789	20
3891	20
3708	20
3802	20
3878	20
4036	20
3692	20
3710	20
4210	20
