"rCRA"	"rError"
1450	50
823	50
657	50
940	50
691	50
1174	50
1528	50
1250	50
1062	50
964	50
1635	50
1387	50
957	50
911	50
1102	50
1164	50
601	50
636	50
627	50
1167	50
804	50
830	50
1613	50
878	50
1224	50
934	50
1417	50
725	50
1149	50
625	50
1325	50
1194	50
1328	50
1123	50
1179	50
1559	50
639	50
900	50
695	50
842	50
1140	50
579	50
634	50
581	50
1164	50
1096	50
1366	50
924	50
574	50
1317	50
1546	50
1249	50
1517	50
1586	50
1231	50
1335	50
1005	50
1103	50
1402	50
1467	50
599	50
886	50
511	50
1119	50
1159	50
975	50
1129	50
1347	50
1286	50
972	50
524	50
1081	50
618	50
1111	50
1171	50
543	50
1155	50
679	50
1534	50
1225	50
