"rCRA"	"rError"
21989	50
22181	50
22486	50
22303	50
22283	50
22232	50
21944	50
21924	50
22224	50
22591	50
22555	50
22045	50
21938	50
22074	50
22451	50
22621	50
22442	50
21663	50
22050	50
21908	50
22222	50
22185	50
22095	50
22106	50
22382	50
21990	50
21993	50
22173	50
22280	50
22347	50
22402	50
21990	50
22411	50
21730	50
21693	50
21989	50
22323	50
21919	50
22455	50
22519	50
21669	50
21784	50
22555	50
21872	50
22493	50
22018	50
21643	50
21717	50
22084	50
22375	50
22298	50
22233	50
22569	50
22435	50
21910	50
22575	50
22435	50
22683	50
22272	50
22653	50
21846	50
22142	50
22227	50
21983	50
22001	50
22703	50
21995	50
22374	50
21869	50
21835	50
22336	50
21937	50
22433	50
22473	50
22148	50
21762	50
21817	50
22261	50
22370	50
21969	50
