"rCRA"	"rError"
1137	50
746	50
1102	50
906	50
1161	50
728	50
1343	50
1443	50
633	50
1255	50
949	50
920	50
970	50
1056	50
861	50
1655	50
1205	50
1046	50
1314	50
776	50
907	50
921	50
1290	50
1313	50
1251	50
607	50
1120	50
1253	50
1037	50
901	50
1317	50
1416	50
1289	50
1184	50
700	50
922	50
945	50
636	50
943	50
1203	50
802	50
677	50
639	50
1464	50
1254	50
1314	50
1380	50
1166	50
930	50
613	50
946	50
882	50
874	50
1133	50
1272	50
1675	50
442	50
1185	50
824	50
1034	50
933	50
764	50
1143	50
1050	50
585	50
1017	50
976	50
1591	50
1222	50
645	50
1017	50
865	50
936	50
1414	50
1577	50
1072	50
1125	50
1132	50
1029	50
590	50
