"rCRA"	"rError"
3848	20
3877	20
3746	20
4183	20
4071	20
3810	20
4028	20
4007	20
3765	20
4347	20
3886	20
3861	20
3937	20
3984	20
4120	20
4144	20
3929	20
3804	20
4355	20
3976	20
4143	20
4184	20
4429	20
4174	20
4089	20
4099	20
4007	20
3881	20
4211	20
4097	20
4321	20
4380	20
3873	20
3888	20
4050	20
4003	20
4082	20
4332	20
3805	20
3877	20
3828	20
4134	20
4015	20
3786	20
4192	20
3800	20
3816	20
4093	20
4112	20
4019	20
4151	20
4367	20
4209	20
4025	20
3941	20
3816	20
4059	20
4198	20
4337	20
4141	20
3847	20
3932	20
3683	20
3750	20
3889	20
3721	20
4126	20
4149	20
3891	20
4046	20
3811	20
3978	20
4367	20
4355	20
4015	20
4010	20
3827	20
4169	20
4131	20
3867	20
