"rCRA"	"rError"
2526	20
2501	20
2489	20
2163	20
2458	20
2423	20
2925	20
2296	20
2429	20
2723	20
2442	20
2870	20
2170	20
2476	20
2542	20
2561	20
2219	20
2205	20
2250	20
2498	20
2591	20
2347	20
2701	20
2485	20
2351	20
2875	20
2208	20
2205	20
2222	20
2754	20
2228	20
2392	20
2820	20
2519	20
2438	20
2425	20
2234	20
2155	20
2407	20
2429	20
2249	20
2705	20
2711	20
2600	20
2476	20
2610	20
2226	20
2862	20
2401	20
2207	20
2563	20
2325	20
2425	20
2544	20
2729	20
2253	20
2342	20
2730	20
2231	20
2282	20
2421	20
2673	20
2622	20
2676	20
2988	20
2224	20
2196	20
2714	20
2443	20
2491	20
2188	20
2439	20
2511	20
2502	20
2624	20
2850	20
2512	20
2420	20
2443	20
2367	20
