"rCRA"	"rError"
6209	50
6666	50
6442	50
5977	50
6520	50
6176	50
5965	50
6247	50
6259	50
6306	50
6235	50
6076	50
5928	50
6142	50
6068	50
6431	50
6474	50
6316	50
6409	50
6218	50
6093	50
6225	50
6313	50
6407	50
6665	50
5951	50
6208	50
6227	50
6114	50
6355	50
6269	50
6072	50
6776	50
6237	50
6124	50
6278	50
5974	50
6135	50
6198	50
6480	50
6132	50
6329	50
6569	50
6617	50
6077	50
6699	50
6210	50
6245	50
6215	50
6248	50
5962	50
6345	50
6163	50
6345	50
6012	50
6805	50
6828	50
6323	50
6238	50
6087	50
6224	50
6690	50
6637	50
6573	50
6044	50
6300	50
5830	50
6166	50
6370	50
5975	50
6186	50
5946	50
6609	50
6048	50
5848	50
6090	50
6019	50
5977	50
6352	50
6243	50
