"rCRA"	"rError"
2465	50
2436	50
2241	50
2434	50
1902	50
1801	50
1933	50
2204	50
1984	50
2162	50
1948	50
2456	50
1812	50
1799	50
2137	50
2158	50
1941	50
1823	50
1798	50
2130	50
2060	50
2026	50
2278	50
2162	50
1951	50
2420	50
2433	50
2154	50
1776	50
2336	50
2426	50
2190	50
2201	50
2152	50
2277	50
2124	50
2470	50
1829	50
2153	50
2224	50
2474	50
2082	50
1888	50
1911	50
2127	50
2130	50
2267	50
1702	50
2619	50
2430	50
2095	50
2025	50
1881	50
2126	50
1892	50
1892	50
1767	50
2149	50
1828	50
1956	50
1988	50
2485	50
1959	50
1992	50
1726	50
2421	50
1817	50
2109	50
2135	50
2495	50
2043	50
2008	50
1870	50
2213	50
1930	50
2191	50
2434	50
2142	50
2063	50
2283	50
