"rCRA"	"rError"
9244	20
9184	20
9250	20
9422	20
8926	20
9334	20
9511	20
8927	20
9228	20
9178	20
9063	20
8946	20
9152	20
8830	20
8921	20
9217	20
8935	20
8851	20
8798	20
9335	20
9215	20
9293	20
8797	20
9494	20
9088	20
8875	20
8864	20
8878	20
9210	20
9379	20
9063	20
9136	20
8969	20
9432	20
9049	20
9441	20
9293	20
8910	20
8831	20
8904	20
8920	20
9138	20
9157	20
9193	20
8787	20
9296	20
9259	20
9519	20
9097	20
9345	20
8888	20
9209	20
9554	20
8941	20
9352	20
9401	20
9376	20
8898	20
9390	20
9317	20
8859	20
9204	20
8898	20
8872	20
9208	20
8851	20
9226	20
9525	20
9239	20
8819	20
9322	20
8845	20
9234	20
8845	20
9093	20
9413	20
8872	20
9043	20
9379	20
9145	20
