"rCRA"	"rError"
8274	20
8196	20
8690	20
8242	20
8793	20
8128	20
8225	20
8073	20
8310	20
8764	20
8309	20
8862	20
8659	20
7980	20
8313	20
8493	20
8151	20
8187	20
8264	20
8691	20
8523	20
8205	20
8533	20
8299	20
8470	20
7951	20
8009	20
8777	20
8185	20
8441	20
8755	20
8218	20
8224	20
8511	20
8153	20
8200	20
8369	20
8294	20
7981	20
8702	20
8313	20
8353	20
8683	20
8862	20
8244	20
8490	20
8203	20
8272	20
8733	20
7998	20
8260	20
8792	20
8233	20
8347	20
8018	20
8332	20
7959	20
8702	20
8482	20
8509	20
8762	20
8833	20
8315	20
7985	20
8348	20
8728	20
8235	20
8150	20
8180	20
8145	20
8131	20
8560	20
8054	20
8304	20
8534	20
8323	20
7935	20
8562	20
8511	20
8815	20
