"rCRA"	"rError"
6787	50
6365	50
6727	50
6109	50
6921	50
6164	50
6793	50
6591	50
6963	50
6936	50
7113	50
6368	50
6188	50
6161	50
7074	50
6475	50
6381	50
6194	50
6565	50
6268	50
6995	50
6204	50
6437	50
6213	50
6486	50
6898	50
6464	50
6749	50
6496	50
6141	50
6702	50
7014	50
6788	50
6301	50
6323	50
6235	50
6822	50
7012	50
6675	50
7023	50
6300	50
7092	50
6191	50
6220	50
6572	50
6854	50
6246	50
6243	50
6928	50
7050	50
7042	50
6265	50
6995	50
6883	50
6497	50
6977	50
6405	50
6686	50
7020	50
6579	50
6776	50
6499	50
6467	50
6452	50
6450	50
6484	50
6574	50
6979	50
6941	50
7047	50
6706	50
7017	50
6253	50
6527	50
6241	50
6273	50
6116	50
6412	50
6829	50
6796	50
