"Year"	"Sd"
22563	50
23139	50
22645	50
22584	50
23248	50
23348	50
22719	50
22418	50
22843	50
22543	50
22755	50
22455	50
23230	50
22467	50
22375	50
23295	50
22182	50
22721	50
22678	50
23244	50
22519	50
23033	50
23207	50
23252	50
22939	50
23274	50
23217	50
22875	50
23174	50
22616	50
22524	50
23282	50
22596	50
22335	50
22513	50
23066	50
22311	50
22981	50
23059	50
23101	50
22934	50
22399	50
23264	50
22533	50
23334	50
23365	50
22616	50
22521	50
23433	50
22328	50
22607	50
22793	50
23257	50
22740	50
23275	50
22250	50
23126	50
22380	50
22873	50
23257	50
22459	50
22544	50
22832	50
23241	50
23216	50
22554	50
22735	50
22644	50
22344	50
22682	50
22758	50
23103	50
22655	50
22766	50
23024	50
23476	50
22614	50
23154	50
22641	50
23111	50
