"rCRA"	"rError"
3743	20
3648	20
3810	20
3510	20
3565	20
3629	20
4068	20
3755	20
3570	20
3875	20
3882	20
4054	20
3870	20
3423	20
3911	20
3615	20
3748	20
4115	20
3580	20
3998	20
3678	20
3618	20
4109	20
3591	20
3665	20
3884	20
3789	20
3797	20
3469	20
3840	20
4154	20
3806	20
3877	20
3677	20
3576	20
4067	20
3847	20
3702	20
3919	20
3430	20
3819	20
3909	20
3468	20
3562	20
3682	20
3903	20
3727	20
3834	20
3707	20
3543	20
3761	20
3798	20
3900	20
3604	20
3574	20
3701	20
3922	20
3873	20
3673	20
3696	20
4057	20
3884	20
3977	20
3553	20
3924	20
3909	20
4020	20
3850	20
3503	20
3840	20
3839	20
3893	20
3449	20
3951	20
3689	20
3600	20
3633	20
3449	20
3986	20
3659	20
