"rCRA"	"rError"
3825	50
3734	50
3822	50
3678	50
3660	50
3751	50
3832	50
3607	50
3696	50
4114	50
3932	50
4235	50
3621	50
3917	50
3881	50
3865	50
3553	50
3676	50
4143	50
3867	50
3776	50
3678	50
3623	50
4012	50
4231	50
4006	50
3759	50
4048	50
3875	50
4107	50
3709	50
3860	50
3870	50
3875	50
3985	50
3974	50
3665	50
4001	50
3849	50
3913	50
3665	50
3756	50
3759	50
3900	50
4068	50
3910	50
3868	50
4025	50
3922	50
3890	50
3912	50
3808	50
3470	50
3925	50
3806	50
3706	50
4007	50
3587	50
3585	50
4140	50
3746	50
4062	50
3999	50
3875	50
3846	50
4013	50
3946	50
3794	50
3668	50
3946	50
3573	50
4135	50
3685	50
3863	50
3698	50
3935	50
3405	50
4053	50
3833	50
3877	50
