"rCRA"	"rError"
2486	20
2519	20
2478	20
2416	20
2504	20
2743	20
2813	20
2688	20
3087	20
2819	20
2463	20
2893	20
2449	20
3064	20
2458	20
2486	20
3138	20
2510	20
2720	20
2497	20
3044	20
2993	20
2714	20
2916	20
2954	20
2703	20
2914	20
2993	20
2828	20
2517	20
2957	20
3203	20
3211	20
2417	20
2981	20
3111	20
2729	20
3080	20
2740	20
2470	20
2920	20
2482	20
2869	20
2504	20
2487	20
2468	20
2769	20
2461	20
2794	20
2467	20
2875	20
2848	20
2461	20
2817	20
3065	20
2859	20
2521	20
2523	20
2486	20
2449	20
3235	20
2491	20
3176	20
2881	20
2580	20
3032	20
2932	20
2918	20
2924	20
3199	20
2970	20
2552	20
2721	20
3034	20
3039	20
2593	20
2525	20
2500	20
2480	20
2716	20
