"rCRA"	"rError"
5702	50
5854	50
6140	50
5637	50
5315	50
5676	50
6143	50
5576	50
5489	50
5806	50
5649	50
5773	50
5863	50
6036	50
5667	50
5473	50
5738	50
5796	50
5552	50
5909	50
5956	50
5619	50
5992	50
6132	50
5815	50
5566	50
5346	50
5739	50
5839	50
5731	50
5749	50
5457	50
5698	50
5872	50
5310	50
5420	50
5566	50
5486	50
5588	50
5398	50
5378	50
5431	50
5712	50
6088	50
5758	50
5983	50
5698	50
5824	50
6037	50
5334	50
5786	50
5785	50
5925	50
5475	50
5994	50
5712	50
5955	50
5815	50
5708	50
5907	50
5365	50
5721	50
5696	50
5534	50
5830	50
5576	50
6011	50
5505	50
5569	50
5841	50
5984	50
6019	50
5469	50
5626	50
5811	50
6165	50
5762	50
5647	50
5899	50
5629	50
