"rCRA"	"rError"
4510	20
4393	20
4979	20
4460	20
4988	20
5149	20
5088	20
4975	20
4478	20
4965	20
4484	20
5052	20
5051	20
4496	20
4507	20
5082	20
4971	20
5015	20
4751	20
5038	20
4491	20
4381	20
4441	20
4860	20
4486	20
5059	20
4525	20
4499	20
4933	20
5080	20
5251	20
4989	20
4655	20
4486	20
4589	20
4434	20
4486	20
4499	20
4516	20
4770	20
5005	20
4524	20
4481	20
4392	20
4702	20
4508	20
4475	20
4930	20
5060	20
4999	20
4537	20
4492	20
4482	20
5053	20
4531	20
4773	20
4805	20
4405	20
5112	20
4504	20
5078	20
4521	20
4787	20
4642	20
4389	20
4552	20
4478	20
4516	20
4745	20
4649	20
4648	20
4537	20
4726	20
4524	20
4967	20
4726	20
4566	20
4996	20
4660	20
4664	20
