"rCRA"	"rError"
6014	20
6600	20
6192	20
6206	20
5884	20
5887	20
6176	20
5956	20
6311	20
5760	20
6111	20
5945	20
5999	20
5857	20
6157	20
6035	20
6207	20
6177	20
6068	20
5875	20
5825	20
5914	20
6119	20
5914	20
6232	20
6187	20
6595	20
6640	20
6179	20
5970	20
5884	20
5751	20
6152	20
5998	20
5876	20
6195	20
6312	20
6653	20
6022	20
6223	20
6214	20
6105	20
6151	20
6379	20
5966	20
6158	20
5865	20
6006	20
6598	20
5757	20
6136	20
6466	20
6063	20
5783	20
6214	20
6119	20
6280	20
6060	20
5990	20
6183	20
6277	20
5946	20
6044	20
6028	20
6617	20
5940	20
6210	20
6183	20
5909	20
6301	20
6058	20
5827	20
5888	20
6037	20
6316	20
6590	20
6281	20
5874	20
5988	20
5912	20
