"rCRA"	"rError"
7772	50
7857	50
7980	50
8040	50
7951	50
7820	50
8115	50
7531	50
7992	50
8095	50
8049	50
7950	50
8167	50
7789	50
8338	50
7698	50
7899	50
8009	50
7689	50
7839	50
7846	50
7600	50
8242	50
8227	50
7909	50
7943	50
7974	50
8321	50
8043	50
8193	50
8143	50
8128	50
7989	50
7886	50
7817	50
7648	50
7932	50
8257	50
7847	50
8237	50
7591	50
8008	50
8042	50
8009	50
7422	50
8201	50
7878	50
7879	50
8257	50
7977	50
7879	50
7796	50
7831	50
7648	50
7457	50
7757	50
8135	50
8023	50
7514	50
7624	50
7580	50
7634	50
7413	50
7793	50
8002	50
7959	50
7931	50
8050	50
7937	50
8265	50
7758	50
8032	50
8107	50
7906	50
8230	50
8173	50
7889	50
7747	50
7756	50
7952	50
