"rCRA"	"rError"
24594	50
25081	50
25153	50
24652	50
24723	50
24202	50
24517	50
24639	50
24254	50
24373	50
24379	50
24599	50
24553	50
24183	50
24388	50
24649	50
24602	50
24349	50
24717	50
24473	50
24123	50
24558	50
24581	50
24316	50
24639	50
24349	50
24361	50
24305	50
24880	50
24589	50
24192	50
24467	50
24589	50
25040	50
25370	50
24475	50
24631	50
24643	50
24195	50
24474	50
24547	50
24663	50
24245	50
25206	50
24795	50
24373	50
24665	50
24540	50
24625	50
24852	50
24634	50
25075	50
24331	50
24427	50
24834	50
24120	50
25225	50
24769	50
24292	50
25175	50
24215	50
24756	50
24646	50
24434	50
24865	50
25008	50
24682	50
24258	50
24239	50
25217	50
25217	50
25022	50
24177	50
24587	50
24189	50
24338	50
24624	50
24437	50
24664	50
24582	50
