"rCRA"	"rError"
2167	20
2464	20
2248	20
2549	20
2102	20
2130	20
2783	20
2442	20
2258	20
2442	20
2441	20
2224	20
2489	20
2426	20
2154	20
2514	20
2379	20
2697	20
2251	20
2181	20
2902	20
2257	20
2488	20
2243	20
2498	20
2437	20
2099	20
2751	20
2763	20
2514	20
2499	20
2235	20
2473	20
2828	20
2504	20
2181	20
2498	20
2127	20
2403	20
2130	20
2090	20
2200	20
2239	20
2325	20
2516	20
2507	20
2222	20
2817	20
2762	20
2589	20
2808	20
2514	20
2133	20
2156	20
2540	20
2585	20
2846	20
2169	20
2225	20
2474	20
2019	20
2231	20
2552	20
2244	20
2405	20
2470	20
2099	20
2399	20
2417	20
2804	20
2093	20
2419	20
2470	20
2293	20
2451	20
2225	20
2135	20
2186	20
2205	20
2461	20
