"rCRA"	"rError"
8883	20
8840	20
9175	20
9527	20
9193	20
9505	20
9077	20
9205	20
9350	20
9233	20
8914	20
9140	20
9600	20
9230	20
9224	20
8905	20
9170	20
9194	20
9212	20
8885	20
9256	20
9204	20
9547	20
9022	20
9179	20
9368	20
8851	20
8893	20
9273	20
9217	20
8916	20
8967	20
9403	20
9174	20
9238	20
9580	20
8914	20
9384	20
9172	20
9507	20
9210	20
9181	20
9234	20
9112	20
8837	20
9273	20
9559	20
9045	20
9558	20
9585	20
8848	20
9508	20
8890	20
9144	20
9180	20
9200	20
9223	20
9284	20
9391	20
9275	20
9272	20
9520	20
9108	20
9534	20
8856	20
8938	20
9118	20
9524	20
9194	20
9268	20
8996	20
9209	20
8854	20
8916	20
8876	20
8927	20
8872	20
9220	20
9328	20
9407	20
