"rCRA"	"rError"
7405	50
7617	50
7737	50
7984	50
7471	50
7706	50
7442	50
7882	50
7812	50
7275	50
8018	50
7936	50
7937	50
7825	50
7208	50
7883	50
7971	50
7941	50
7501	50
7473	50
7670	50
7538	50
7859	50
8003	50
7813	50
7735	50
7504	50
8012	50
7826	50
7695	50
7585	50
7299	50
7958	50
7751	50
7299	50
7956	50
7435	50
7726	50
7924	50
7962	50
8048	50
7278	50
7873	50
8037	50
7529	50
7818	50
7221	50
7307	50
7443	50
7939	50
7621	50
7963	50
7875	50
7912	50
7881	50
8022	50
7887	50
8030	50
7767	50
7885	50
8046	50
7467	50
7427	50
7332	50
7337	50
7615	50
7608	50
7712	50
7343	50
7698	50
7318	50
7979	50
7451	50
8002	50
7818	50
7264	50
7637	50
7457	50
7714	50
7600	50
