"rCRA"	"rError"
14679	20
14510	20
14772	20
14274	20
14769	20
14823	20
14333	20
14468	20
14388	20
14495	20
14661	20
14497	20
14744	20
14479	20
14903	20
14590	20
14925	20
14418	20
14573	20
14463	20
15112	20
14428	20
14629	20
14662	20
14471	20
15099	20
14942	20
14465	20
14713	20
14323	20
14411	20
14445	20
14975	20
14369	20
14707	20
14393	20
14583	20
14429	20
15081	20
14325	20
14497	20
14514	20
14485	20
14750	20
14763	20
15249	20
14467	20
14771	20
14613	20
15230	20
15084	20
14725	20
14453	20
14440	20
14392	20
15060	20
14525	20
14448	20
14670	20
14923	20
14414	20
14993	20
14661	20
14401	20
14776	20
14624	20
14469	20
14756	20
15123	20
14577	20
14643	20
14583	20
14461	20
14443	20
14794	20
15190	20
14795	20
14640	20
14745	20
14524	20
