"rCRA"	"rError"
293	20
298	20
623	20
670	20
195	20
899	20
320	20
665	20
1121	20
965	20
958	20
1145	20
80	20
381	20
1102	20
302	20
219	20
514	20
343	20
721	20
1028	20
1129	20
1128	20
1092	20
122	20
257	20
311	20
503	20
361	20
1231	20
282	20
952	20
298	20
654	20
885	20
1013	20
1233	20
959	20
331	20
727	20
976	20
1088	20
493	20
959	20
1096	20
804	20
216	20
177	20
647	20
953	20
182	20
857	20
1106	20
424	20
897	20
972	20
330	20
271	20
567	20
1160	20
787	20
407	20
342	20
1096	20
1097	20
968	20
351	20
1201	20
1090	20
169	20
555	20
894	20
1107	20
922	20
990	20
300	20
373	20
1128	20
320	20
1145	20
