"rCRA"	"rError"
3666	50
3726	50
3964	50
4150	50
3592	50
4102	50
3703	50
4211	50
3920	50
3787	50
3741	50
3909	50
4075	50
3557	50
4038	50
3917	50
3588	50
3837	50
3648	50
4022	50
3721	50
3826	50
4005	50
4156	50
3986	50
3856	50
3549	50
3798	50
3858	50
3534	50
3568	50
3917	50
3726	50
4054	50
3666	50
3644	50
3979	50
3491	50
3709	50
3642	50
3911	50
3748	50
3974	50
3897	50
3601	50
3599	50
3688	50
3686	50
4098	50
3817	50
4074	50
3671	50
3662	50
3722	50
3713	50
4170	50
3614	50
3870	50
3979	50
3644	50
3589	50
3762	50
3610	50
4062	50
4075	50
3818	50
3751	50
3803	50
3592	50
3812	50
4191	50
3537	50
3853	50
3788	50
3752	50
4117	50
3779	50
4050	50
3812	50
3619	50
