"rCRA"	"rError"
833	20
706	20
1149	20
865	20
533	20
951	20
1095	20
1124	20
560	20
625	20
446	20
795	20
950	20
579	20
590	20
964	20
576	20
801	20
341	20
796	20
562	20
932	20
936	20
335	20
643	20
549	20
935	20
1017	20
1091	20
369	20
806	20
369	20
325	20
1134	20
593	20
948	20
1153	20
384	20
570	20
1064	20
879	20
395	20
366	20
1077	20
463	20
288	20
259	20
363	20
958	20
1165	20
852	20
290	20
343	20
618	20
634	20
340	20
1185	20
826	20
1082	20
1263	20
1304	20
956	20
310	20
293	20
954	20
796	20
1184	20
747	20
1296	20
682	20
466	20
675	20
1158	20
613	20
336	20
315	20
861	20
638	20
893	20
931	20
