"rCRA"	"rError"
7703	20
7746	20
7724	20
7639	20
7437	20
7855	20
7909	20
7678	20
8198	20
7926	20
7995	20
7905	20
7916	20
8140	20
7991	20
7977	20
7738	20
7701	20
7437	20
7858	20
7975	20
7901	20
7994	20
8061	20
7465	20
7534	20
7768	20
7483	20
7945	20
7722	20
7754	20
7727	20
7516	20
8021	20
7662	20
7876	20
8012	20
7933	20
7945	20
7979	20
7758	20
8210	20
7674	20
7959	20
7948	20
7912	20
7793	20
7470	20
7453	20
7955	20
8007	20
7779	20
7548	20
7717	20
8160	20
8038	20
7862	20
8237	20
7931	20
8017	20
7970	20
7932	20
7556	20
7932	20
7753	20
8171	20
7944	20
7917	20
7684	20
7604	20
7733	20
7599	20
7920	20
8000	20
7901	20
7726	20
7749	20
7777	20
7999	20
7679	20
