"rCRA"	"rError"
22704	20
23144	20
23307	20
22392	20
23110	20
23485	20
22231	20
22455	20
22844	20
23365	20
22624	20
22430	20
22494	20
23265	20
22343	20
22813	20
23718	20
23312	20
23714	20
22394	20
22529	20
22368	20
23305	20
22279	20
22543	20
22543	20
22833	20
22404	20
23080	20
22393	20
23283	20
23149	20
22455	20
22640	20
23722	20
23219	20
22966	20
23076	20
22318	20
22501	20
23241	20
22655	20
22581	20
22706	20
22719	20
23371	20
22772	20
23242	20
23180	20
23298	20
23336	20
22710	20
23071	20
23323	20
23183	20
22663	20
22676	20
23316	20
23405	20
22354	20
23146	20
22773	20
22492	20
23151	20
23379	20
22838	20
22561	20
23208	20
23295	20
22764	20
22404	20
22729	20
23021	20
23258	20
22498	20
23346	20
22614	20
22694	20
23367	20
22363	20
