"rCRA"	"rError"
7906	20
7893	20
7690	20
7958	20
8204	20
7404	20
7983	20
8241	20
7963	20
7905	20
7438	20
7745	20
7901	20
8006	20
7899	20
7444	20
8189	20
7947	20
8037	20
7772	20
7978	20
7808	20
8244	20
7846	20
7910	20
7966	20
7879	20
7795	20
7997	20
7621	20
7995	20
7643	20
7705	20
8300	20
7713	20
8109	20
7971	20
7660	20
7972	20
7952	20
8022	20
7800	20
7422	20
7928	20
7785	20
7931	20
8182	20
8202	20
7664	20
7718	20
7988	20
8230	20
8124	20
7968	20
7855	20
7411	20
7719	20
7889	20
8204	20
8245	20
7704	20
7886	20
8005	20
7878	20
7904	20
7598	20
7932	20
7924	20
8176	20
7984	20
7908	20
7602	20
7739	20
7998	20
8182	20
7877	20
7923	20
8035	20
7807	20
7998	20
