"rCRA"	"rError"
958	20
1678	20
1759	20
1714	20
1222	20
1877	20
1431	20
1177	20
976	20
930	20
1186	20
1264	20
1250	20
1731	20
1437	20
1231	20
1121	20
935	20
1684	20
1511	20
1687	20
1614	20
1602	20
1752	20
1339	20
1598	20
1175	20
1449	20
1494	20
1561	20
1205	20
1519	20
1598	20
1246	20
1727	20
960	20
975	20
1531	20
1214	20
1276	20
1440	20
1577	20
964	20
1507	20
1022	20
1197	20
1595	20
1190	20
1608	20
1706	20
1641	20
1754	20
1600	20
1305	20
1565	20
1182	20
1440	20
1620	20
1231	20
1559	20
1703	20
1426	20
1502	20
1215	20
1463	20
1791	20
1673	20
1598	20
987	20
960	20
1106	20
1606	20
1777	20
1608	20
1589	20
1566	20
1052	20
1471	20
1455	20
941	20
