"rCRA"	"rError"
1687	50
2153	50
1844	50
1814	50
1571	50
1603	50
1929	50
1831	50
2136	50
1934	50
1611	50
2009	50
1638	50
2177	50
1859	50
2074	50
1618	50
1767	50
1490	50
2125	50
1529	50
1728	50
1870	50
2017	50
1468	50
2102	50
1590	50
1993	50
1605	50
1614	50
1471	50
1853	50
1952	50
1872	50
2159	50
2058	50
2084	50
1780	50
1642	50
1518	50
1812	50
1671	50
1746	50
1688	50
1564	50
2145	50
1719	50
1599	50
1635	50
1946	50
1570	50
1880	50
1427	50
2002	50
1913	50
1908	50
1870	50
1868	50
2008	50
1955	50
1908	50
1951	50
1502	50
1923	50
2089	50
2196	50
1997	50
1626	50
1873	50
1887	50
1743	50
2183	50
1662	50
1852	50
1645	50
1672	50
1425	50
1805	50
1837	50
1918	50
