"rCRA"	"rError"
4641	20
4891	20
4740	20
4994	20
4499	20
5059	20
4735	20
4514	20
5066	20
4668	20
4532	20
5261	20
4517	20
4920	20
5050	20
5356	20
5106	20
4742	20
5093	20
4463	20
4694	20
5109	20
4482	20
5093	20
5001	20
4977	20
5110	20
4992	20
5224	20
5044	20
4981	20
5228	20
4543	20
5039	20
4467	20
4613	20
5297	20
4696	20
5351	20
4660	20
5029	20
4661	20
4463	20
4479	20
5029	20
5015	20
5025	20
5296	20
5169	20
5120	20
4531	20
5088	20
4929	20
4963	20
4951	20
4508	20
5308	20
4605	20
4936	20
4443	20
4487	20
4496	20
5206	20
4684	20
4713	20
5010	20
5136	20
5051	20
4769	20
5101	20
4602	20
5002	20
4471	20
5045	20
4704	20
4493	20
4744	20
5090	20
5037	20
5169	20
