"rCRA"	"rError"
317	20
152	20
517	20
129	20
370	20
78	20
919	20
372	20
104	20
183	20
775	20
1126	20
445	20
424	20
359	20
1133	20
151	20
986	20
472	20
766	20
643	20
274	20
598	20
546	20
510	20
115	20
180	20
387	20
362	20
343	20
305	20
943	20
564	20
136	20
318	20
319	20
917	20
413	20
311	20
593	20
834	20
943	20
339	20
645	20
769	20
887	20
314	20
1034	20
975	20
604	20
218	20
440	20
650	20
101	20
770	20
390	20
816	20
950	20
316	20
130	20
531	20
357	20
786	20
472	20
690	20
159	20
116	20
109	20
366	20
112	20
576	20
872	20
224	20
781	20
389	20
953	20
628	20
426	20
676	20
612	20
