"rCRA"	"rError"
5024	50
4676	50
5112	50
5343	50
4555	50
4736	50
4803	50
4656	50
5117	50
5133	50
4642	50
4691	50
4602	50
4702	50
5341	50
5078	50
4985	50
5208	50
4399	50
5070	50
5266	50
5056	50
5078	50
5019	50
4852	50
5176	50
4846	50
4774	50
5240	50
4495	50
5262	50
4970	50
4971	50
5071	50
5184	50
4789	50
4865	50
4878	50
5244	50
5005	50
5152	50
4612	50
4629	50
5243	50
4455	50
5277	50
4688	50
4844	50
4803	50
5072	50
4523	50
5279	50
4548	50
5299	50
4421	50
5222	50
4996	50
4553	50
4890	50
4489	50
4577	50
4764	50
5316	50
5002	50
4582	50
5279	50
5177	50
4621	50
5031	50
4569	50
4460	50
5284	50
4787	50
5101	50
4378	50
4836	50
4758	50
5323	50
5235	50
5129	50
