"rCRA"	"rError"
4166	20
4516	20
4462	20
4117	20
4186	20
4225	20
4390	20
4329	20
4377	20
4454	20
4138	20
4300	20
4548	20
4147	20
4141	20
4286	20
4137	20
4618	20
4480	20
4449	20
4186	20
4509	20
4036	20
4408	20
4791	20
4682	20
4441	20
4614	20
4483	20
4051	20
4168	20
4160	20
4792	20
4542	20
4420	20
4081	20
4088	20
4162	20
4214	20
4391	20
4489	20
4496	20
4106	20
4163	20
4386	20
4468	20
4196	20
4350	20
4105	20
4294	20
4244	20
4094	20
4452	20
4127	20
4160	20
4141	20
4444	20
4457	20
4157	20
4386	20
4140	20
4115	20
4099	20
4111	20
4368	20
4491	20
4152	20
4501	20
4463	20
4168	20
4498	20
4097	20
4139	20
4482	20
4544	20
4064	20
4440	20
4137	20
4093	20
4144	20
