"rCRA"	"rError"
3975	50
4039	50
3825	50
3525	50
3937	50
3844	50
3605	50
3846	50
3659	50
3998	50
4044	50
3714	50
3816	50
3625	50
3628	50
4059	50
3514	50
3363	50
3648	50
3900	50
3394	50
3890	50
3532	50
3392	50
3390	50
3389	50
3944	50
3706	50
3948	50
3966	50
4040	50
3594	50
3713	50
4026	50
3523	50
3755	50
3756	50
4023	50
3715	50
3856	50
3863	50
3836	50
3524	50
3957	50
3457	50
3602	50
3841	50
3506	50
3708	50
3774	50
3744	50
3877	50
3872	50
3905	50
3974	50
3476	50
3366	50
3667	50
3474	50
3607	50
3885	50
3757	50
3438	50
3972	50
3960	50
3562	50
3397	50
3431	50
3533	50
3587	50
3697	50
3819	50
3771	50
3891	50
3725	50
3625	50
3483	50
3427	50
3816	50
3510	50
