"rCRA"	"rError"
3040	50
3254	50
2949	50
2731	50
2737	50
3065	50
2856	50
3278	50
2994	50
3058	50
3272	50
3053	50
3274	50
2809	50
2922	50
3316	50
2849	50
2885	50
2957	50
2943	50
2804	50
3220	50
2878	50
2546	50
2924	50
2609	50
2855	50
3047	50
2791	50
2617	50
2705	50
3255	50
2833	50
2895	50
2790	50
2861	50
2818	50
2745	50
2749	50
3141	50
3217	50
2981	50
3105	50
2882	50
2997	50
2746	50
2736	50
2921	50
3336	50
2837	50
2468	50
3333	50
2717	50
3011	50
3121	50
3289	50
3089	50
2998	50
2737	50
2936	50
2855	50
2925	50
2829	50
2973	50
2991	50
2820	50
2793	50
2992	50
2851	50
2769	50
2938	50
2976	50
3028	50
2859	50
2923	50
2706	50
2886	50
2894	50
3221	50
2880	50
