"rCRA"	"rError"
5329	50
5298	50
5089	50
4668	50
4984	50
5306	50
5080	50
4629	50
5344	50
4919	50
4980	50
5092	50
5372	50
5224	50
5326	50
5228	50
4779	50
5248	50
5116	50
5062	50
5241	50
5278	50
4753	50
4747	50
5082	50
4564	50
4713	50
5054	50
4878	50
4574	50
5068	50
5243	50
5031	50
4996	50
4772	50
4873	50
5053	50
5231	50
5505	50
4946	50
5079	50
5305	50
5248	50
4644	50
4893	50
5359	50
5044	50
5031	50
5267	50
5290	50
4814	50
4696	50
4887	50
5312	50
5113	50
5267	50
4824	50
5359	50
4684	50
4794	50
5112	50
5342	50
5453	50
5197	50
4782	50
5100	50
5047	50
5387	50
5041	50
5121	50
5247	50
4841	50
4606	50
4973	50
4991	50
5087	50
5363	50
5440	50
5318	50
4811	50
