"rCRA"	"rError"
1204	20
1801	20
1627	20
1545	20
1225	20
1264	20
937	20
1553	20
952	20
1353	20
1718	20
1290	20
1465	20
1771	20
1577	20
1846	20
1557	20
1092	20
1225	20
1145	20
1698	20
1101	20
1222	20
1730	20
1953	20
1891	20
1749	20
1753	20
1698	20
1754	20
1621	20
1291	20
1542	20
1721	20
1730	20
1078	20
1565	20
1414	20
1283	20
1230	20
1326	20
1638	20
1920	20
1491	20
1705	20
968	20
1628	20
1282	20
1230	20
1751	20
1456	20
1710	20
943	20
1269	20
1498	20
1049	20
1690	20
917	20
1077	20
1256	20
1603	20
1744	20
959	20
1413	20
1467	20
1892	20
1550	20
1132	20
1444	20
1497	20
1623	20
1722	20
1892	20
905	20
1512	20
1389	20
1263	20
1455	20
1585	20
1237	20
