"rCRA"	"rError"
5153	50
5568	50
4956	50
5547	50
5537	50
5678	50
4941	50
5586	50
5612	50
5322	50
5424	50
5080	50
5578	50
5206	50
5356	50
5723	50
5126	50
5273	50
4900	50
5361	50
5404	50
5330	50
4993	50
5078	50
5355	50
5024	50
4961	50
4993	50
4987	50
5097	50
5566	50
5409	50
5097	50
5009	50
5095	50
5233	50
5640	50
5006	50
5223	50
5650	50
4987	50
5336	50
5456	50
5371	50
5235	50
5311	50
5038	50
5173	50
5670	50
5553	50
5069	50
5149	50
5003	50
5037	50
5337	50
5033	50
5191	50
4881	50
5350	50
5051	50
5654	50
5335	50
5118	50
5739	50
5090	50
4946	50
5702	50
5399	50
5168	50
5571	50
5299	50
4909	50
4972	50
5294	50
5661	50
5498	50
4838	50
5200	50
5047	50
5595	50
