"Year"	"Sd"
8812	50
8657	50
9191	50
8734	50
8786	50
8964	50
8303	50
9114	50
8492	50
8871	50
8696	50
8907	50
8930	50
8778	50
9180	50
8735	50
8320	50
8312	50
8904	50
8430	50
9183	50
8720	50
8860	50
8965	50
8667	50
9035	50
8838	50
8962	50
9177	50
8930	50
8785	50
8641	50
8604	50
8877	50
8598	50
8781	50
8810	50
8744	50
8334	50
8461	50
8975	50
8559	50
8728	50
8743	50
8510	50
8681	50
8925	50
8986	50
8784	50
8859	50
8453	50
9127	50
8761	50
9106	50
8814	50
8621	50
8810	50
8825	50
8867	50
8878	50
8887	50
8981	50
8637	50
8748	50
8995	50
8317	50
8791	50
8379	50
8710	50
8787	50
8609	50
8821	50
8852	50
8287	50
8782	50
8843	50
8789	50
8879	50
8705	50
9153	50
