"Year"	"Sd"
34036	20
34286	20
33718	20
33845	20
34028	20
34048	20
34230	20
34460	20
34265	20
34954	20
34485	20
34171	20
34053	20
34333	20
33513	20
33647	20
34395	20
33844	20
33772	20
33645	20
34482	20
33930	20
34340	20
34110	20
34339	20
33461	20
33899	20
34143	20
34173	20
33628	20
34464	20
34246	20
33526	20
34537	20
34294	20
34527	20
33955	20
34585	20
33448	20
33872	20
33698	20
33914	20
34549	20
33894	20
34579	20
33929	20
33578	20
34206	20
34240	20
34845	20
34143	20
34491	20
33931	20
33588	20
34803	20
34074	20
33852	20
34067	20
33561	20
34515	20
34024	20
34320	20
34393	20
34357	20
33905	20
33422	20
34118	20
34482	20
34789	20
33522	20
33661	20
34566	20
33871	20
34562	20
34296	20
34054	20
33883	20
34536	20
33787	20
34605	20
